iter	RMSE
0	75.59541896
1	73.44037108
2	71.29667695
3	69.22493932
4	67.41775976
5	65.77463266
6	64.56468906
7	63.26408713
8	61.88134111
9	60.51842474
10	59.36574033
11	58.32237832
12	57.15140665
13	56.24390668
14	55.21858767
15	54.41960773
16	53.61234677
17	53.0454679
18	52.27264489
19	51.44263533
20	50.80143742
21	50.22515458
22	49.71137883
23	49.09879812
24	48.74677998
25	48.18996341
26	47.6804266
27	47.24550089
28	46.89131368
29	46.5188835
30	46.08359298
31	45.6894266
32	45.15360066
33	44.6070075
34	44.16750776
35	43.77123691
36	43.46285856
37	43.20400423
38	42.92940304
39	42.67665792
40	42.48243648
41	42.18432762
42	41.75965023
43	41.57936833
44	41.38234613
45	41.07121805
46	40.84069562
47	40.44823411
48	40.20785355
49	39.97279828
50	39.76728178
51	39.55437904
52	39.41685857
53	39.16476685
54	38.99163491
55	38.82506715
56	38.71230962
57	38.49173669
58	38.38484572
59	38.25988972
60	38.03841619
61	37.77932173
62	37.57737498
63	37.35717607
64	37.0895963
65	36.8684194
66	36.78471913
67	36.48983124
68	36.33019963
69	36.15568604
70	35.83358699
71	35.60751306
72	35.47518388
73	35.15474929
74	34.99006423
75	34.79109051
76	34.54396133
77	34.18196893
78	33.98658326
79	33.83668509
80	33.75954807
81	33.55739658
82	33.38376989
83	33.24501195
84	33.08706065
85	32.82667686
86	32.6703051
87	32.47262587
88	32.38828972
89	32.2886782
90	32.07063158
91	31.81772082
92	31.63236999
93	31.49470188
94	31.36874452
95	31.09172712
96	30.99295405
97	30.80012004
98	30.71461743
99	30.63394373
